,neg1,neg2,neg3,neg4,neg5,pos1,pos2,pos3,pos4,pos5
Ceacam18,0,0,0,0,0,0,0,0,0,0
Siglece,0,0,0,0,0,0,0,0,0,0
Ctu1,18,22,20,8,23,10,14,27,0,26
Klk14,0,0,0,0,0,0,0,0,0,0
Klk13,0,0,0,0,0,0,0,0,0,0
2310002F09Rik,0,0,0,0,0,0,0,0,0,3
Klk12,0,0,0,0,0,0,0,0,0,0
Klk11,0,0,0,0,0,0,0,0,0,0
Klk10,0,0,0,0,0,0,0,0,0,0
Klk9,0,0,0,0,0,1,0,0,0,0
Klk8,101,82,100,104,54,244,148,317,60,276
Klk7,9,0,0,0,0,0,0,0,0,3
Klk6,0,0,0,0,0,0,0,0,0,0
Klk5,0,0,0,0,0,0,0,0,0,0
Klk4,0,0,0,0,0,0,0,0,0,0
Klk15,0,0,0,0,0,0,0,0,0,0
Klk1b7-ps,0,0,0,0,0,0,0,0,0,0
Klk1b8,0,0,0,0,0,0,0,0,0,0
Klk1b1,0,0,0,0,0,0,0,0,0,0
Klk1b9,0,0,0,0,0,0,0,0,0,0
Klk1b11,0,0,0,0,0,0,0,0,0,0
Klk1b26,0,0,0,0,0,0,0,0,0,0
Egfbp2,0,0,0,0,0,0,0,0,0,0
Klk1b27,0,0,14,3,0,0,2,0,0,0
Klk1b21,0,0,0,0,0,0,0,0,0,0
Klk1b22,0,0,0,0,0,0,0,0,0,0
Klk1b16,0,0,0,0,0,0,0,0,0,0
Klk1b24,0,0,0,0,0,0,0,0,0,0
Klk1b3,0,0,0,0,0,0,0,0,0,0
Klk1b4,0,0,0,0,0,0,0,0,0,0
Klk1b5,0,0,0,0,0,0,0,0,0,0
Klk1,3,0,0,0,0,1,0,25,0,4
1700028J19Rik,0,0,0,0,0,0,8,7,0,0
2410002F23Rik,25,74,42,67,42,59,17,113,48,85
Snord88c,0,0,0,0,0,0,0,0,0,0
Snord88a,0,0,0,0,0,0,0,0,0,0
Acpt,0,0,0,0,0,0,0,0,0,0
Clec11a,0,0,0,2,0,4,6,2,0,6
Shank1,0,0,0,0,0,0,0,0,4,0
1700008O03Rik,1,0,0,0,0,0,0,0,0,2
Syt3,0,0,0,0,0,0,0,0,0,0
Lrrc4b,0,3,0,0,0,0,0,0,0,0
Aspdh,0,0,0,0,0,0,0,0,0,0
Josd2,2,7,20,15,6,9,7,17,8,9
Emc10,208,138,187,214,54,147,100,320,78,331
Fam71e1,0,3,0,3,0,1,3,1,1,0
Mybpc2,0,0,0,0,0,3,0,2,0,0
Spib,4,21,19,17,0,15,4,10,0,20
Pold1,61,14,43,21,0,46,17,61,7,48
Nr1h2,201,264,339,185,156,206,110,306,183,294
Napsa,12,6,24,19,6,14,3,19,15,28
Kcnc3,0,0,0,0,0,0,0,0,0,0
Myh14,0,0,0,0,0,0,0,0,0,0
Izumo2,0,0,0,0,0,0,0,0,0,0
Zfp473,0,0,21,5,0,0,0,8,0,0
Vrk3,139,44,190,94,105,182,82,156,163,230
Atf5,258,344,237,125,373,33,22,31,6,34
Nup62-il4i1,0,0,0,0,0,0,0,0,0,0
Nup62,89,43,26,32,51,37,18,47,9,47
Il4i1,0,0,0,0,0,0,0,0,0,0
Tbc1d17,19,24,38,10,8,33,21,56,16,66
Akt1s1,5,11,5,15,0,6,6,12,3,10
Mir707,0,0,0,0,0,0,0,0,0,0
Pnkp,24,15,60,28,35,56,32,113,28,86
Ptov1,11,6,6,2,8,12,5,12,7,3
Med25,1,0,3,0,2,2,1,0,1,0
Fuz,0,0,0,0,0,0,0,0,0,0
Ap2a1,0,0,0,0,1,0,0,0,0,0
Tsks,0,0,0,0,0,0,0,5,0,0
Cpt1c,0,0,0,0,0,0,0,0,0,0
Prmt1,55,47,46,75,48,43,36,106,77,72
Gm15545,0,0,0,3,0,0,1,0,2,1
Bcl2l12,13,26,35,6,0,23,16,28,11,32
Irf3,46,65,38,56,11,41,22,52,12,49
Scaf1,0,0,0,0,1,7,0,0,0,1
Rras,56,40,63,47,0,59,30,32,15,84
Prr12,148,97,7,100,7,75,62,54,56,49
Prrg2,2,0,0,2,4,4,1,19,6,4
Nosip,257,172,280,246,45,233,158,324,113,332
Rcn3,75,30,88,71,43,109,53,182,53,218
Fcgrt,0,0,6,11,7,33,8,43,22,60
Mir150,0,0,0,0,0,0,0,0,0,0
Rps11,215,227,298,313,276,426,325,734,302,621
Snord35b,0,0,0,0,0,0,0,0,0,0
Rpl13a,757,641,1077,924,554,1693,1322,2533,856,1979
Snord35a,0,0,0,0,0,0,0,0,0,0
Snord34,0,0,0,0,0,0,0,0,0,0
Snord33,0,0,0,0,0,1,0,0,0,0
Mir5121,0,0,0,0,0,0,0,0,0,0
Snord32a,0,0,0,0,0,0,0,0,0,0
Flt3l,120,39,140,78,64,104,53,127,43,114
Aldh16a1,35,23,24,14,17,9,17,25,6,21
Pih1d1,57,25,42,45,41,37,21,45,19,56
Slc17a7,0,0,0,0,0,0,0,0,0,0
Gm581,0,0,0,0,0,0,0,0,0,0
Pth2,0,0,0,0,0,0,0,0,0,0
Ccdc155,0,0,0,0,0,0,0,0,0,0
Dkkl1,178,151,226,72,92,23,12,12,8,30
Tead2,0,0,0,9,0,10,0,9,0,1
Cd37,242,270,395,357,107,390,233,605,253,559
1700039E15Rik,0,0,0,0,0,0,0,0,0,0
Trpm4,0,0,13,0,13,0,1,7,0,8
Hrc,0,0,0,0,0,0,0,0,0,0
Ppfia3,0,0,0,0,0,0,0,0,0,0
Mtag2,0,0,0,0,0,0,0,0,0,0
Lin7b,0,0,0,0,0,0,1,0,2,0
Snrnp70,43,134,119,96,23,131,93,196,28,185
Kcna7,0,0,0,0,0,0,0,0,0,0
Ntf5,0,1,0,0,0,0,0,1,0,0
Lhb,0,0,0,0,0,0,0,0,0,0
Ruvbl2,4,2,0,2,1,11,6,6,7,9
Gys1,2,0,0,3,0,0,2,1,3,0
Ftl1,30,28,45,54,39,62,39,110,47,77
Bax,59,105,63,101,67,77,42,117,71,135
Dhdh,0,0,0,0,0,0,0,0,0,0
Nucb1,299,130,258,203,112,212,149,332,104,310
Tulp2,0,6,0,0,0,3,0,0,0,0
Ppp1r15a,935,943,963,964,602,1749,845,2667,954,2494
Plekha4,0,0,0,0,0,0,0,0,6,0
Hsd17b14,0,0,0,0,0,0,0,0,0,3
0610005C13Rik,0,0,0,0,0,0,0,0,0,0
Bcat2,0,0,0,0,0,0,0,2,0,0
Fgf21,0,0,0,0,0,0,0,0,0,0
Fut1,0,0,0,0,0,0,0,0,0,0
Izumo1,0,0,0,0,0,0,0,0,0,0
Rasip1,0,11,0,2,0,0,1,0,0,0
Mamstr,0,0,0,0,0,0,0,0,0,0
Fut2,0,0,0,0,0,0,0,0,0,0
Sec1,0,0,0,0,0,0,0,0,0,0
Ntn5,0,0,0,0,0,0,0,0,0,0
Car11,0,0,0,0,0,3,0,0,0,6
Dbp,0,3,0,1,0,0,0,0,0,0
Sphk2,142,68,120,28,89,94,66,85,28,143
Rpl18,557,510,875,532,469,1274,825,1493,485,1127
Fam83e,0,2,0,0,0,2,0,2,0,0
Spaca4,0,0,0,0,0,0,0,0,0,0
Sult2b1,1,3,1,2,0,1,1,4,0,4
Lmtk3,45,24,12,0,0,4,6,16,0,15
Cyth2,10,21,11,8,7,21,7,26,15,21
Kcnj14,0,0,0,0,0,1,0,0,0,0
Grwd1,45,37,15,16,0,14,18,42,22,27
Grin2d,0,0,0,0,0,0,0,0,0,0
Kdelr1,77,90,130,94,133,94,61,89,58,94
Syngr4,0,0,0,0,0,0,0,0,0,0
Tmem143,0,0,0,0,1,2,4,6,5,8
Emp3,453,439,794,518,431,619,308,699,352,838
Ccdc114,0,0,0,0,0,28,0,0,0,0
Abcc6,0,0,0,0,0,0,0,0,0,0
Nomo1,63,39,84,94,271,59,77,223,80,124
Kcnj11,0,0,0,0,0,0,0,0,0,0
Abcc8,0,0,0,0,0,0,0,0,0,0
Ush1c,0,0,0,0,0,1,0,0,0,0
Otog,0,0,0,0,0,0,0,0,0,0
Myod1,0,0,0,0,0,0,0,0,0,0
Kcnc1,11,29,35,13,0,3,10,16,0,14
Sergef,2,1,2,1,1,1,0,4,0,1
Tph1,7,0,0,0,0,4,0,1,0,0
Saal1,16,0,0,6,0,25,40,50,9,37
